time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-01-30 06:00:00,98.59131261891449,91.57904217321372,513.3253934408705,514.7649493357742,28.556799206214205,0.0
2024-01-30 07:00:00,97.18307740727288,91.15936786116589,511.55957047279117,511.35893348225653,30.638186998848575,0.0
2024-01-30 08:00:00,96.8867416529522,91.63743305731046,511.54727050213324,509.0460097524782,31.744311114743113,0.0
2024-01-30 09:00:00,101.21201990269128,95.16693142860653,497.42681107295886,496.7528963735281,30.663597868560764,0.0
2024-01-30 10:00:00,97.43914129500743,82.49457060291613,528.138694917835,508.3838079981308,30.204797877281916,1.0
2024-01-30 11:00:00,103.50958836396873,91.47493293970913,490.31763010830366,475.9203959335873,30.409140922775993,1.0
2024-01-30 12:00:00,95.83614118423256,91.18755541994629,519.1053847441441,513.1808755360746,31.414840662825554,0.0
2024-01-30 13:00:00,103.39291273658007,96.82949937774796,499.22514210020915,496.80604993266473,29.12580072998585,0.0
2024-01-30 14:00:00,100.42203493440523,96.24046360034723,487.83298470641324,482.68790110726775,29.888152895913688,0.0
2024-01-30 15:00:00,99.80657377625921,93.2742060515811,511.85060614635523,505.99308582228167,29.547309851490468,0.0
2024-01-30 16:00:00,98.9101618263821,93.41029770264173,508.1927223736799,502.32410303497574,28.83213469270829,0.0
2024-01-30 17:00:00,100.79827222870414,97.19757840350607,507.13945518533853,503.5699459985674,29.671624740583198,0.0
2024-01-30 18:00:00,99.92473059515031,94.55708130215889,501.62556844112396,502.5521467368019,31.10772109598245,0.0
2024-01-30 19:00:00,102.20660376403305,99.30663027168467,499.2421383656634,495.3204886348556,30.566602148392725,0.0
2024-01-30 20:00:00,100.22845529732407,94.60294728049304,547.7674398574088,542.6706400817817,30.6443105001082,0.0
2024-01-30 21:00:00,100.30060352292375,94.41537203993477,523.6851329039234,520.8472671147942,30.14647561165332,0.0
2024-01-30 22:00:00,99.27277557557228,94.86513153122434,514.4565378997103,507.9673701595598,30.52332378272859,0.0
2024-01-30 23:00:00,99.88610875255786,94.76256105660228,502.23598316406776,497.5163160411328,29.199409657651895,0.0
2024-01-31 00:00:00,100.61560353778412,93.66144610403384,520.1431440119334,516.0065972576278,29.69049011407277,0.0
2024-01-31 01:00:00,96.57966321468675,92.08540991894868,510.35989552782905,505.1871341054174,30.19200423696868,0.0
2024-01-31 02:00:00,97.30362915578857,93.36253674284517,500.5240950554807,496.85735535295896,30.27751585888189,0.0
2024-01-31 03:00:00,101.48652818804543,95.00486478558282,493.9287134946817,495.9143344934724,30.320187854921873,0.0
2024-01-31 04:00:00,100.34173087625588,93.37914368572508,498.3816532467462,496.37993114968697,29.861664717983622,0.0
2024-01-31 05:00:00,99.63203332729464,94.62833765544678,436.5914852824389,431.1971492279432,29.62257659886967,0.0
2024-01-31 06:00:00,100.03686786613079,94.02540483072244,504.2120167859528,502.8271994661494,33.1577712830443,0.0
2024-01-31 07:00:00,100.69516341072334,94.35368749519246,490.2304783977928,487.6774234082667,30.906787272932398,0.0
2024-01-31 08:00:00,98.92048063938128,94.66296487191967,531.8533999656577,530.9430725934639,30.413147475952623,0.0
2024-01-31 09:00:00,98.44339054919537,93.92869638456324,500.3868814162351,493.81903622583155,29.766791501793605,0.0
2024-01-31 10:00:00,100.39169051019536,94.16081599704063,476.22073160930074,469.8577466944647,29.548781173056124,0.0
2024-01-31 11:00:00,98.04325444476994,83.43066995365604,499.00239691743764,480.8082237575616,29.869199406273044,1.0
2024-01-31 12:00:00,100.81650551142894,95.25362465125458,479.0775782987499,475.7829822979718,30.292828843586683,0.0
2024-01-31 13:00:00,96.59483279152433,92.47464714502638,509.46814831424933,507.82913640977745,28.119564455936917,0.0
2024-01-31 14:00:00,102.05831127465129,95.07125016295184,505.8189472867897,501.58905800872697,28.430610404625316,0.0
2024-01-31 15:00:00,100.94519496482609,96.47616586263806,519.1567926221653,515.1374264676806,29.363117611061043,0.0
2024-01-31 16:00:00,100.51205946862775,95.84719724979921,484.1823641661087,479.5589530228822,30.20713943677857,0.0
2024-01-31 17:00:00,101.96538196789103,96.62304413340141,500.6801619245629,497.01632502914714,29.760726852848148,0.0
2024-01-31 18:00:00,103.33094888892515,96.77678846821037,472.6995640914673,463.82875167869037,31.478121226099486,0.0
2024-01-31 19:00:00,102.02874013003625,96.17476415348403,514.0298956384943,513.0857431685157,28.517603213004232,0.0
2024-01-31 20:00:00,96.3182515373367,90.9033860369748,510.3774236088024,510.7986303176754,29.248654530396628,0.0
2024-01-31 21:00:00,97.4408460665286,91.97755753641049,509.9161004205514,507.70228082195433,31.520091740991102,0.0
2024-01-31 22:00:00,98.75036284460865,93.70684817596518,500.0323806271388,500.16835715825937,30.131119324675147,0.0
2024-01-31 23:00:00,100.05218210042166,94.49404258590316,508.2954578157758,508.2803823557878,30.88484258280116,0.0
2024-02-01 00:00:00,101.03531804093825,98.56487811863255,532.0867821661719,531.0894114745679,32.05124694326946,0.0
2024-02-01 01:00:00,98.54851237369307,87.21522461391882,494.29811485915974,471.88286257971765,29.306195582098177,1.0
2024-02-01 02:00:00,100.37353352895416,85.34920875520083,502.7729036742017,483.8566027699629,29.90068566220797,1.0
2024-02-01 03:00:00,98.48923413529336,94.64024821891286,478.2774740163718,474.241036115481,29.72757309906913,0.0
2024-02-01 04:00:00,98.7769643940161,87.19699701664882,482.63478076803335,452.2944950717698,28.045406995516725,1.0
2024-02-01 05:00:00,97.18667780630355,92.39114902728967,501.95626586186614,499.3152950116111,29.689603196244033,0.0
2024-02-01 06:00:00,98.15353350777819,91.3980578094627,522.0786709340382,517.2902053850363,30.881062187380664,0.0
2024-02-01 07:00:00,97.29663078876733,90.72361106355247,494.87438351496854,493.4070285645314,30.540589541812242,0.0
2024-02-01 08:00:00,98.04825349404534,93.5140590631635,495.2816694137575,492.81076121116695,30.61908316938801,0.0
2024-02-01 09:00:00,102.10728359321568,97.25812130478238,491.8622951099125,488.1307751377267,29.6244910193605,0.0
2024-02-01 10:00:00,98.10120222233611,85.72285216215707,489.30486658311355,478.7056186966348,29.343902763994357,1.0
2024-02-01 11:00:00,105.26476412967479,100.71642360583441,505.8994291141764,507.6692401320776,31.26925567189862,0.0
2024-02-01 12:00:00,100.98663580176178,95.79161081773366,470.0548470964271,466.36261243883166,29.50268285364233,0.0
2024-02-01 13:00:00,100.36967224738974,90.77697125923878,525.6187915333345,492.02832151764426,30.294082038793213,1.0
2024-02-01 14:00:00,98.28328443963757,94.4138997745751,486.6915540374108,479.563113767706,30.16333468067754,0.0
2024-02-01 15:00:00,101.40061975881798,95.77790853491771,514.4380697087628,511.12187995702914,31.46171701625712,0.0
2024-02-01 16:00:00,98.84872434752445,86.82389337740295,474.60002805212247,456.73727485968305,30.97141235767236,1.0
2024-02-01 17:00:00,100.24401962929072,96.0483353889507,513.3768026109244,510.7677478980964,28.70474137933288,0.0
2024-02-01 18:00:00,105.1201690765376,99.22481364577499,513.43889215629,509.8444377131198,28.81244683322496,0.0
2024-02-01 19:00:00,99.8078802005507,95.43945792971603,507.68404144011794,501.34952775661884,30.578909818069135,0.0
2024-02-01 20:00:00,102.29854665257135,91.47927816486612,480.11142956400414,454.50503272946605,29.935662352620835,1.0
2024-02-01 21:00:00,98.59364714974822,92.77330313713577,504.9909637919615,501.16373127681817,29.544828216046238,0.0
2024-02-01 22:00:00,99.93002301900607,94.96363558370979,476.3388763053122,469.0677028451575,31.01562788399447,0.0
2024-02-01 23:00:00,103.54160127127102,98.08686035912989,494.9447348980763,491.3806664596576,30.18745938208891,0.0
2024-02-02 00:00:00,98.74606588442447,94.26249552831204,520.5882620191065,514.2871160926409,30.052457386889444,0.0
2024-02-02 01:00:00,103.62489711599386,98.82136369942195,515.9340385414148,514.1924628404737,30.77982864075505,0.0
2024-02-02 02:00:00,101.41550387091095,96.62136330179129,500.3036588508087,497.3677538391361,29.624891005056437,0.0
2024-02-02 03:00:00,98.87506644821147,89.4917333261228,480.5038684815432,464.38070289040036,31.568518985472554,1.0
2024-02-02 04:00:00,101.26481547811105,96.44158964122683,512.9117542434839,514.3469364022014,29.21195237676699,0.0
2024-02-02 05:00:00,101.94510889925346,98.4937271981172,500.3876247539605,499.7239804096609,30.656929066342087,0.0
2024-02-02 06:00:00,101.2436199244344,96.7347736715765,453.59368803539155,452.7874381941595,31.433832838659846,0.0
2024-02-02 07:00:00,96.85955056021909,92.14442605358876,515.6525965263304,511.00846437026536,28.6227045107279,0.0
2024-02-02 08:00:00,98.54572564835026,93.80190540084564,499.51534332260616,494.77103711123806,29.65666482414755,0.0
2024-02-02 09:00:00,99.50496272889698,94.74646017476776,524.0490249596614,520.4009520742484,31.14220739288556,0.0
2024-02-02 10:00:00,99.8511331417999,94.91289734166003,478.0945896231439,473.44638382943253,31.157244547731025,0.0
2024-02-02 11:00:00,101.24134419510136,95.7619026770153,436.46592373607996,433.7942225615235,29.82850439961176,0.0
2024-02-02 12:00:00,100.35540200186651,94.48088492773398,505.5816771669037,500.17781382782465,29.26532890632314,0.0
2024-02-02 13:00:00,97.3293112825798,92.97907650942807,505.83127353363943,502.8136966483753,30.955935822330762,0.0
2024-02-02 14:00:00,100.76039570201192,96.96359655740106,466.18656744787097,463.07083935301745,31.183549102581605,0.0
2024-02-02 15:00:00,101.22117149056764,97.26321590281074,480.4300090826679,477.9611943491927,28.835336651487605,0.0
2024-02-02 16:00:00,101.11958089586209,96.606783817057,555.104354874398,550.7354539191252,28.79608635103362,0.0
2024-02-02 17:00:00,102.16156145110925,97.51348276892575,493.8877877169239,491.7301853501497,30.2252566819836,0.0
2024-02-02 18:00:00,101.6678443090978,97.43784037529525,514.6191795275244,509.6663167731282,30.62936063342889,0.0
2024-02-02 19:00:00,100.91836015845688,97.21447682270677,486.98680345263233,486.2511017340643,29.700930914769945,0.0
2024-02-02 20:00:00,99.8596685770827,95.3157894045569,458.1939420229369,457.39177453239324,30.679293819982348,0.0
2024-02-02 21:00:00,96.67807813296801,82.4117346088087,496.5948350640819,480.0099545292751,29.28986339316262,1.0
2024-02-02 22:00:00,100.85923643826517,95.2642069724296,494.6879087942779,491.86499722344394,27.885306400926265,0.0
2024-02-02 23:00:00,100.41537537432622,95.97279842743454,492.00243522663254,489.9102180589388,29.576098927667402,0.0
2024-02-03 00:00:00,100.54315767439074,95.95615549653418,497.70718328987215,492.9270678249212,30.0632321465131,0.0
2024-02-03 01:00:00,97.44650284835939,93.3732011572067,505.2853654329127,503.4998882610849,29.724160040103545,0.0
2024-02-03 02:00:00,97.83788691918348,92.86932608955826,496.99766097492386,494.3980634835246,28.841396736340513,0.0
2024-02-03 03:00:00,102.10630570666581,97.95473434085662,474.71987664105274,468.92142074091043,28.18435102412118,0.0
2024-02-03 04:00:00,99.92088969228669,84.76930512878731,509.7236958312388,483.68665007170534,29.485911195632102,1.0
2024-02-03 05:00:00,101.36300139474525,98.14886788667937,461.01256489355154,454.86776847301087,30.897655771649745,0.0
2024-02-03 06:00:00,100.05663675226093,95.41626642471338,458.992850854316,456.5571024081838,31.256197439413683,0.0
2024-02-03 07:00:00,100.05951227899149,94.75840493979975,514.7836098940313,509.3222040840624,31.187713384138455,0.0
2024-02-03 08:00:00,101.876567611952,96.69273309562949,510.14040544270716,509.0383110982445,29.184090464851447,0.0
2024-02-03 09:00:00,98.96791054356525,91.27487687958475,498.8520926985193,497.6658984479634,28.846293676369637,0.0
2024-02-03 10:00:00,100.19224155388197,85.40155197742214,472.09102990489856,458.8957268089292,30.496634614979897,1.0
2024-02-03 11:00:00,99.07544942258991,95.07950401943192,485.8417811865185,479.49604478272147,30.635100011597924,0.0
2024-02-03 12:00:00,99.13100754513538,94.22647179222444,494.74506504626993,493.4730247444221,30.400169605200496,0.0
2024-02-03 13:00:00,99.38165575306272,96.15790208652916,468.0821206285177,465.3351857880118,27.985936725762237,0.0
2024-02-03 14:00:00,100.44426754326743,95.5248672925642,485.21942683953534,484.0400755233919,29.133115415116535,0.0
2024-02-03 15:00:00,99.04250275667304,94.8755588136738,513.0466067635336,508.65627626687336,29.970311209714023,0.0
2024-02-03 16:00:00,102.51151225114704,89.49544920467139,528.5461072857843,496.9193402649381,30.487218194630426,1.0
2024-02-03 17:00:00,98.21078539556099,93.76032567015652,491.61130494682897,491.2209387276949,30.767307362602487,0.0
2024-02-03 18:00:00,99.62625671167729,94.74302262747253,515.129767086322,511.24644195794986,30.14425352228204,0.0
2024-02-03 19:00:00,99.12053788345165,94.75609572485605,461.71879858825065,461.5862586378711,30.330783806538236,0.0
2024-02-03 20:00:00,102.89395576870747,96.15510441685414,513.1890248222722,511.8638362729032,30.084865458361104,0.0
2024-02-03 21:00:00,100.39310955302315,95.71435231914106,483.9210317054504,485.13480993470256,30.685619374218483,0.0
2024-02-03 22:00:00,102.06368907893727,95.23113203545807,506.1469123341594,505.9948285585546,30.31286565149091,0.0
2024-02-03 23:00:00,97.02887925392605,91.21472749180778,495.0449516352058,491.6878932957648,30.065737660047287,0.0
2024-02-04 00:00:00,100.53410053173852,95.05203380440312,526.4082801956766,527.3373522718825,29.73163120086262,0.0
2024-02-04 01:00:00,101.77926159124688,91.23681771431774,482.51128703320165,463.09890794601586,30.08129142504248,1.0
2024-02-04 02:00:00,100.16456797855085,94.77077068033459,512.5521259512366,509.5568637835022,30.484591378839276,0.0
2024-02-04 03:00:00,102.1309607501307,90.79876475986151,494.4098507340693,472.7582502614705,30.26747538889806,1.0
2024-02-04 04:00:00,98.96542309979925,94.24430649395,496.83389043980674,489.8498171678881,30.380826418345254,0.0
2024-02-04 05:00:00,102.81869488037115,96.97353690918683,496.3229221368158,489.6551290447671,31.342721861351187,0.0
2024-02-04 06:00:00,104.5977962472385,99.64669343071262,483.0865379101177,481.82238283562003,30.265163922746588,0.0
2024-02-04 07:00:00,99.27432287912069,95.67951272592427,499.71802068186656,495.6037454450596,29.351001479526843,0.0
2024-02-04 08:00:00,99.10899495719846,94.16139940777593,498.74703555756355,494.24847044380465,30.883606785994168,0.0
2024-02-04 09:00:00,102.9067689542354,96.20266343797991,504.8248049681346,503.0197626841834,28.63380166233108,0.0
2024-02-04 10:00:00,103.15914429146143,96.91225257592671,501.69010291385723,501.6811859868536,28.91858661926071,0.0
2024-02-04 11:00:00,98.95427994569346,94.01628395505949,515.9598909922447,512.9844878908608,30.33584726472007,0.0
2024-02-04 12:00:00,99.15962636580828,93.20817708875019,518.4701723209474,515.8158636705756,30.51639666778658,0.0
2024-02-04 13:00:00,99.43643078227899,94.80293780264704,478.987533563444,476.85906255738524,28.754948776496004,0.0
2024-02-04 14:00:00,97.31109897793145,94.01497056475817,517.3754500118155,513.4908162754865,29.61718251901325,0.0
2024-02-04 15:00:00,98.1626961070316,94.08716209516116,476.27327145780293,474.77473067181415,29.39391616778034,0.0
2024-02-04 16:00:00,97.99171846649587,91.42882969798767,511.7571177627547,511.06111285791303,29.513323677118404,0.0
2024-02-04 17:00:00,98.46440486979175,84.1820490067035,512.3947756940573,498.79062710881794,30.943597776272945,1.0
2024-02-04 18:00:00,99.93063022522644,95.17401420460146,461.7736621667499,458.00172198161215,30.706505463547252,0.0
2024-02-04 19:00:00,100.46842946507304,95.76826766134792,501.8595849305882,501.2128748183883,29.980877820146294,0.0
2024-02-04 20:00:00,103.10100098562815,96.19686439605513,490.63007773279367,485.7738965108115,29.454038072885073,0.0
2024-02-04 21:00:00,98.00329191852242,91.37733300316036,484.8246948412925,485.36565711684466,28.650350329779858,0.0
2024-02-04 22:00:00,101.96864479695317,94.74986456350504,527.0170466139801,525.1732735314114,31.420184938781947,0.0
2024-02-04 23:00:00,99.57202231154898,94.73106752194903,486.9264171872516,484.44243425964686,30.592113900284918,0.0
2024-02-05 00:00:00,99.90107258069513,94.60544809194803,483.872461417639,482.14490884294287,29.29333089592686,0.0
2024-02-05 01:00:00,101.34963898433321,88.95135828587385,501.51389880010186,483.7098939638063,30.71959949762489,1.0
2024-02-05 02:00:00,97.75455595687541,91.27762153075713,513.7117949259683,506.9696459613521,29.929776379425373,0.0
2024-02-05 03:00:00,100.7648194923681,96.93259904363605,497.1670282797975,495.86879645787525,29.712890495137657,0.0
2024-02-05 04:00:00,100.33290441642612,95.1161288526635,523.327410913385,515.4449674684412,30.435211528289603,0.0
2024-02-05 05:00:00,100.98490252801629,97.08220505564914,510.6195132392818,506.7452596798197,29.258501750087277,0.0
2024-02-05 06:00:00,100.57833728781564,88.58852317268412,456.4357736053714,435.7117986234147,29.65624348048989,1.0
2024-02-05 07:00:00,104.9106002798218,100.74786271087149,489.41066072985984,485.45818002308454,30.121461064199547,0.0
